iter	RMSE
290	0.2218808555
291	0.221545066
292	0.2213451396
293	0.2206075082
294	0.2201254657
295	0.219644623
296	0.2189932686
297	0.2183117718
298	0.2181406641
299	0.217533969
300	0.2169091793
301	0.2163258645
302	0.2154256476
303	0.2149659173
304	0.2146058585
305	0.2137118649
306	0.2133653998
307	0.2129679694
308	0.2125612414
309	0.2118002043
310	0.2112051893
311	0.2105639263
312	0.2097752613
313	0.2091949656
314	0.2085586574
315	0.2082392067
316	0.2074675803
317	0.2065234648
318	0.2063851205
319	0.2055499973
320	0.2054015315
321	0.2046492484
322	0.2039597988
323	0.202991063
324	0.2024687838
325	0.201786875
326	0.201093415
327	0.2002974267
328	0.1996142307
329	0.1985211238
330	0.1979184555
331	0.197542325
332	0.1971489209
333	0.1967900014
334	0.1962645983
335	0.1959471301
336	0.1952747435
337	0.1948839029
338	0.1944208918
339	0.1935816522
340	0.193202255
341	0.1923476326
342	0.1915543007
343	0.1910061106
344	0.1908605193
345	0.190768758
346	0.1902572046
347	0.1894771466
348	0.1890186641
349	0.1886971333
350	0.1882108698
351	0.1880631293
352	0.1872320568
353	0.1871373604
354	0.186660296
355	0.1863017408
356	0.1860486742
357	0.1851033726
358	0.1845524183
359	0.1841736405
360	0.1837299046
361	0.1828253721
362	0.1820905591
363	0.1817861312
364	0.1812620922
365	0.1811412487
366	0.1809659746
367	0.1808621859
368	0.1802736454
369	0.1794466255
370	0.1789525092
371	0.1784742445
372	0.1781347153
373	0.1779911636
374	0.1773088467
375	0.1771075751
376	0.1770259995
377	0.1769409313
378	0.1763931323
379	0.1759127106
380	0.1754485555
381	0.1748489968
382	0.1745119912
383	0.1741095895
384	0.1733840155
385	0.1732444535
386	0.1723958721
387	0.1723212172
388	0.1713624349
389	0.1710579683
390	0.1705209223
391	0.169638333
392	0.1689657148
393	0.1684130241
394	0.168092478
395	0.1675329729
396	0.1673126292
397	0.1670007003
398	0.1666962418
399	0.1659884592
400	0.1654127135
401	0.1651651881
402	0.16475757
403	0.1645399661
404	0.1640828731
405	0.1635306642
406	0.1630851461
407	0.1624906559
408	0.1615983575
409	0.160823753
410	0.1602717533
411	0.1602089806
412	0.1599907241
413	0.1595924829
414	0.1591691387
415	0.1583970356
416	0.1580611152
417	0.1579567775
418	0.1578526794
419	0.1575697758
420	0.1571263903
421	0.1567163711
422	0.1562588744
423	0.1561408805
424	0.1557847324
425	0.1553888516
426	0.1549228504
427	0.1540692835
428	0.1536772082
429	0.1531825372
430	0.152960804
431	0.1528356684
432	0.1523910358
433	0.1519307333
434	0.1511288149
435	0.1508645321
436	0.1506176477
437	0.1505074753
438	0.1502804241
439	0.149865003
440	0.1493442449
441	0.1488140422
442	0.1484054442
443	0.1480740548
444	0.1480030623
445	0.1476916117
446	0.1472332349
447	0.1468376872
448	0.1462362139
449	0.1456549326
450	0.1449791607
451	0.1448778057
452	0.1441972128
453	0.1438570283
454	0.1434239899
455	0.143305234
456	0.1431510836
457	0.1430323233
458	0.142672838
459	0.142272202
460	0.142218714
461	0.1417876642
462	0.1416785191
463	0.1411643548
464	0.1411071195
465	0.1405890091
466	0.1403456375
467	0.1399999379
468	0.1398001961
469	0.1391584659
470	0.138747986
471	0.1386956235
472	0.1384916837
473	0.1383071296
474	0.1378903456
475	0.1373131087
476	0.1369236593
477	0.1365687167
478	0.1365156175
479	0.1362601394
480	0.1358704189
481	0.135377027
482	0.134984691
483	0.134275911
484	0.1339598571
485	0.1335792153
486	0.1331722729
487	0.1327337961
488	0.1320768204
489	0.1317622041
490	0.1312288314
491	0.1311791157
492	0.1304725072
493	0.1302779425
494	0.1300622951
495	0.1294674866
496	0.1288303714
497	0.1287783171
498	0.128670937
499	0.1282136681
500	0.1281666288
501	0.1279397251
502	0.1275192636
503	0.1272520544
504	0.1266550192
505	0.1262219682
506	0.1257011659
507	0.1252395598
508	0.1249258366
509	0.1245806393
510	0.1242261517
511	0.1236936181
512	0.1236455105
513	0.1233876618
514	0.1229837303
515	0.1225099382
516	0.1222886302
517	0.1222224395
518	0.1219844207
519	0.121839118
520	0.1216304916
521	0.1213882514
522	0.1209946062
523	0.1208116732
524	0.120546201
525	0.1200643159
526	0.1196425408
527	0.1190455988
528	0.1185106883
529	0.1179899847
530	0.1174386013
531	0.1169047535
532	0.1165968716
533	0.1161401108
534	0.1160922556
535	0.1157874689
536	0.115718262
537	0.1154771006
538	0.1153992942
539	0.1151215755
540	0.1146927375
541	0.1143130438
542	0.1140008512
543	0.1137341666
544	0.113561202
545	0.1132487085
546	0.1129958071
547	0.1127104161
548	0.1125291759
549	0.1124373117
550	0.1119418718
551	0.1113330861
552	0.1110484926
553	0.1109305313
554	0.1106748268
555	0.1104436552
556	0.109871051
557	0.1095240742
558	0.1092263786
559	0.1089408381
560	0.1087596875
561	0.1082509513
562	0.1080277983
563	0.1076926545
564	0.1073049067
565	0.1071602872
566	0.1070015649
567	0.1069528733
568	0.1065257073
569	0.1060871247
570	0.1057285053
571	0.1054173751
572	0.1049630603
573	0.1047906086
574	0.1046075752
575	0.1045536496
576	0.1040473149
577	0.1037782221
578	0.1033453662
579	0.1029431995
580	0.1028884486
581	0.1024195431
582	0.1022054166
583	0.101724987
584	0.1013430639
585	0.1010124928
586	0.1005520302
587	0.1004821444
588	0.1002369753
589	0.1001089556
590	0.09972817511
591	0.09929794037
592	0.09883155657
593	0.09848042805
594	0.09818269178
595	0.09786357161
596	0.09759951648
597	0.09754731972
598	0.09721328569
599	0.0969437862
600	0.09671341615
601	0.09664606121
602	0.09660111961
603	0.09639839311
604	0.09610518294
605	0.09598224309
606	0.09592061799
607	0.09580737796
608	0.09536504918
609	0.09492471757
610	0.09479732597
611	0.09446941477
612	0.09410908721
613	0.09383033284
614	0.0935851586
615	0.09322090192
616	0.09282225267
617	0.09255124707
618	0.09218301546
619	0.09199262554
620	0.0917272943
621	0.09167737677
622	0.09129820834
623	0.09096137046
624	0.09074137785
625	0.09057130915
626	0.09032479096
627	0.09013431142
628	0.08979149996
629	0.08961223082
630	0.08957388537
631	0.08914397111
632	0.08871066338
633	0.08849436601
634	0.08820230449
635	0.08798754085
636	0.08794433936
637	0.08791362818
638	0.08776085697
639	0.0874400973
640	0.08712804705
641	0.08691367553
642	0.08659804668
643	0.08632709832
644	0.08615015677
645	0.08612089497
646	0.0858617406
647	0.08564728133
648	0.08540329558
649	0.08536817893
650	0.08518227571
651	0.08506932183
652	0.08503325019
653	0.08475961259
654	0.08440625846
655	0.08435730694
656	0.08426550206
657	0.08401544415
658	0.08370608618
659	0.08343815706
660	0.08340508784
661	0.08303290351
662	0.08276247418
663	0.08243288209
664	0.0820485999
665	0.08182155149
666	0.08161298147
667	0.08153495246
668	0.08124847627
669	0.08094487386
670	0.08060552682
671	0.08044572756
672	0.08019892632
673	0.07994130132
674	0.07975129557
675	0.07954072255
676	0.07917620815
677	0.07886636849
678	0.07867845101
679	0.07845223356
680	0.07837554191
681	0.07790029274
682	0.07773958462
683	0.07752343499
684	0.07742095016
685	0.07711527633
686	0.07694943406
687	0.07681635081
688	0.07648762589
689	0.07623643403
690	0.07601813312
691	0.07563103887
692	0.07541267335
693	0.07508234921
694	0.07492548591
695	0.0746806411
696	0.07435438092
697	0.07413290262
698	0.07399211416
699	0.07367475658
700	0.07352109356
701	0.07345003748
702	0.07317316855
703	0.07298809135
704	0.07268181571
705	0.07246363903
706	0.07220241581
707	0.07189480469
708	0.07178048158
709	0.07169463473
710	0.07144890134
711	0.07136556716
712	0.0711243733
713	0.07105404715
714	0.07076506843
715	0.07061232028
716	0.07044020569
717	0.07015971295
718	0.06991490987
719	0.06972573402
720	0.06957819281
721	0.06927641166
722	0.0690853808
723	0.06891895516
724	0.0686464392
725	0.06851392211
726	0.06830282871
727	0.06808722974
728	0.06783490777
729	0.06751930561
730	0.06728425904
731	0.06712845252
732	0.06704623604
733	0.06692057327
734	0.06672547039
735	0.06656029748
736	0.06639666473
737	0.06611841899
738	0.06604270313
739	0.06595213254
740	0.06587398418
741	0.06582557697
742	0.06561625608
743	0.0653672395
744	0.0652984297
745	0.06516695956
746	0.06496357582
747	0.06492724714
748	0.06474346085
749	0.0646075013
750	0.06440080925
751	0.06409036257
752	0.06392295476
753	0.06368939743
754	0.06348673015
755	0.06328692497
756	0.06319732145
757	0.06296809003
758	0.06292636822
759	0.06276166982
760	0.06252143659
761	0.06231458383
762	0.06220316812
763	0.06203030082
764	0.06179883835
765	0.06169541851
766	0.06148327386
767	0.06121577212
768	0.0610687701
769	0.06101196532
770	0.06098282804
771	0.06081287273
772	0.06065088043
773	0.06046295237
774	0.06035160852
775	0.06010803524
776	0.06007947466
777	0.05986357137
778	0.05963459804
779	0.05960698658
780	0.05958287962
781	0.05950164501
782	0.05930204208
783	0.05902231482
784	0.05888105071
785	0.05863367887
786	0.05852842566
787	0.05838417248
788	0.05831884801
789	0.05829441175
790	0.05803724329
791	0.05790154862
792	0.05775549139
793	0.05765730499
794	0.05756165358
795	0.05739260057
796	0.05725855191
797	0.05709582764
798	0.05699018465
799	0.05681908373
800	0.0567105811
801	0.0564775993
802	0.05630316841
803	0.05625390789
804	0.05622969553
805	0.05610086589
806	0.0559129114
807	0.05579919719
808	0.05562778572
809	0.05544751541
810	0.05533692516
811	0.0552909758
812	0.05507727568
813	0.05502729349
814	0.05485972267
815	0.05467072921
816	0.05458281146
817	0.0543565317
818	0.05413974212
819	0.05396922148
820	0.05379956276
821	0.05372133188
822	0.0536650269
823	0.05351804554
824	0.05333751732
825	0.05317606539
826	0.05301925168
827	0.05298608314
828	0.05288753888
829	0.05283882901
830	0.05263865228
831	0.05260637226
832	0.05256281481
833	0.05239944878
834	0.05235287707
835	0.05216818709
836	0.05202976674
837	0.05181628412
838	0.05178722869
839	0.05158688994
840	0.05145880772
841	0.05132105281
842	0.05115443977
843	0.05103283126
844	0.05083319591
845	0.05071606303
846	0.05056470398
847	0.0505252261
848	0.05035516158
849	0.05017954273
850	0.0499976559
851	0.04993143694
852	0.04978486167
853	0.04972802295
854	0.04966160814
855	0.04960963309
856	0.04957027566
857	0.04941575023
858	0.04926669535
859	0.04924576792
860	0.0490870533
861	0.04895034226
862	0.04892975218
863	0.04885538385
864	0.04872011137
865	0.04862564934
866	0.04857966602
867	0.04844742952
868	0.04832356324
869	0.04816804572
870	0.04796861214
871	0.04786379988
872	0.04784730769
873	0.0477967582
874	0.04767541264
875	0.04754399541
876	0.0474572451
877	0.0473638297
878	0.04718645215
879	0.04705945579
880	0.04697049319
881	0.04690300421
882	0.04685427331
883	0.04665016148
884	0.04658065802
885	0.04644452144
886	0.04633655097
887	0.04626124619
888	0.04619234636
889	0.04598845201
890	0.04585059983
891	0.04570828715
892	0.04555946673
893	0.0454477103
894	0.0453649341
895	0.04525194568
896	0.04519698057
897	0.04508399459
898	0.04494736419
899	0.04475281689
900	0.04470979747
901	0.04463565848
902	0.04461771418
903	0.0444393445
904	0.04429423034
905	0.04418144
906	0.04412463074
907	0.04404695074
908	0.04400492674
909	0.0438442412
910	0.04373792824
911	0.04369300734
912	0.04355338922
913	0.04351864039
914	0.04346154668
915	0.0434474709
916	0.0433287191
917	0.04318481022
918	0.04305908955
919	0.04292780255
920	0.04281333646
921	0.04264529743
922	0.04249960952
923	0.04244196178
924	0.0423673462
925	0.04226282053
926	0.04212100983
927	0.04210645776
928	0.04207328546
929	0.0419879275
930	0.04188431245
931	0.04170492765
932	0.0416127944
933	0.04159642684
934	0.04154042898
935	0.0414631863
936	0.04136438649
937	0.04122014775
938	0.04113591255
939	0.04101358487
940	0.04089835855
941	0.04086430869
942	0.04073062364
943	0.0406362343
944	0.04051759739
945	0.04042070232
946	0.04034658619
947	0.04030616357
948	0.04025929915
949	0.04010969763
950	0.03999328227
951	0.03987424717
952	0.03969535262
953	0.03959702775
954	0.03949132887
955	0.03939681703
956	0.03927867707
957	0.03920675823
958	0.03898628062
959	0.03886965158
960	0.03875547515
961	0.03862149222
962	0.0385438161
963	0.0385021753
964	0.03841942185
965	0.03838738328
966	0.03833778946
967	0.03829051121
968	0.03822388161
969	0.03811947372
970	0.03801552293
971	0.03791697726
972	0.03775963694
973	0.03771646259
974	0.0376848512
975	0.03765058152
976	0.03763609557
977	0.03760900227
978	0.0375104574
979	0.03728812885
980	0.03722649675
981	0.03712163064
982	0.03708613003
983	0.03704672739
984	0.03691945709
985	0.0368250956
986	0.03669464264
987	0.03653837227
988	0.03644851212
989	0.03636527586
990	0.03627258425
991	0.03626097478
992	0.03624954804
993	0.0360827024
994	0.03597287877
995	0.03586551621
996	0.03584384644
997	0.03575657185
998	0.03574149518
999	0.03573017605
